year,discoveries
1992,6
1994,2
1995,5
1996,41
1997,4
1998,39
1999,71
2000,78
2001,59
2002,143
2003,87
2004,140
2005,148
2006,118
2007,247
2008,235
2009,304
2010,334
2011,411
2012,409
2013,282
2014,522
2015,270
2016,355
2017,232
2018,263
2019,284
2020,272
2021,290
2022,462
2023,323
2024,278
2025,191
